"org","year","survey","bush","state","edu","age","female","black","weight","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3"
"cbsnyt","7","9158","1","5","2","4","1","1",1450,0.208708736183552,0.20365029872065,0.20001663713938,1.77020654487981,1.78401288002932,1.79407621365255,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,323.305729656064,323.305729656064,323.305729656064,0.208708736183552,0.20365029872065,0.20001663713938,1.77020654487981,1.78401288002932,1.79407621365255
"cbsnyt","6","9157","0","22","3","2","0","0",796,0.605768172088989,0.627617642833626,0.635483270152122,-1.36441646648511,-1.40558465467694,-1.42069196556676,0.598503022277267,0.622576194596505,0.628901463437431,-38.1154561137265,-39.3855737610197,-39.725683705402,0.605768172088989,0.627617642833626,0.635483270152122,-1.36441646648511,-1.40558465467694,-1.42069196556676
"cbsnyt","4","9155","1","34","2","2","1","0",3717,0.578623260530761,0.575364062075291,0.571137455627721,1.04604367580604,1.05142977616701,1.05841898169109,0.577576112289513,0.599557425457536,0.595552850384614,63.8798440432989,61.668170145005,62.0707909118662,0.578623260530761,0.575364062075291,0.571137455627721,1.04604367580604,1.05142977616701,1.05841898169109
"cbsnyt","6","9157","1","10","2","1","1","0",1159,0.578623260530761,0.618618776814299,0.625360361673743,1.04604367580604,0.980067411423122,0.968945010540192,0.577576112289513,0.632985349291906,0.639507768755443,35.6705071986604,32.5582546921612,32.1912564195487,0.578623260530761,0.618618776814299,0.625360361673743,1.04604367580604,0.980067411423122,0.968945010540192
"cbsnyt","6","9157","0","23","3","2","0","0",756,0.605768172088989,0.627617642833626,0.635483270152122,-1.36441646648511,-1.40558465467694,-1.42069196556676,0.598503022277267,0.622576194596505,0.628901463437431,-37.1454381170865,-38.3832319487589,-38.714686276745,0.605768172088989,0.627617642833626,0.635483270152122,-1.36441646648511,-1.40558465467694,-1.42069196556676
"cbsnyt","7","9158","1","10","3","2","0","0",755,0.605768172088989,0.627617642833626,0.62459508377271,1.00125713022579,0.965219298324265,0.970207921185187,0.598503022277267,0.622576194596505,0.623369346815873,27.8409553249881,26.7501921177191,26.7142337824518,0.605768172088989,0.627617642833626,0.62459508377271,1.00125713022579,0.965219298324265,0.970207921185187
"cbsnyt","7","9158","1","6","4","3","0","0",242,0.605768172088989,0.587485432106452,0.584217710436765,1.00125713022579,1.03141051932372,1.03680429568916,0.598503022277267,0.580381478986606,0.581981765914007,15.762254688145,16.2274372566861,16.1863220746561,0.605768172088989,0.587485432106452,0.584217710436765,1.00125713022579,1.03141051932372,1.03680429568916
"cbsnyt","5","9156a","0","11","1","3","1","0",739,0.578623260530761,0.490520315589201,0.514153872545712,-1.31470755482544,-1.16134861320338,-1.201551759509,0.577576112289513,0.493438003506107,0.520842999369988,-35.6883816088337,-31.7048963598076,-32.9758162655528,0.578623260530761,0.490520315589201,0.514153872545712,-1.31470755482544,-1.16134861320338,-1.201551759509
"cbsnyt","7","9158","0","49","3","3","1","0",676,0.578623260530761,0.596308907312046,0.593559043756497,-1.31470755482544,-1.3469263643964,-1.34187675263969,0.577576112289513,0.576503045474741,0.578248573214339,-34.1332768186907,-34.0829944205845,-34.1648147073884,0.578623260530761,0.596308907312046,0.593559043756497,-1.31470755482544,-1.3469263643964,-1.34187675263969
"cbsnyt","2","9153","1","24","4","3","1","0",541,0.578623260530761,0.559290218575981,0.555068314288534,1.04604367580604,1.07804152609906,1.08504754181772,0.577576112289513,0.558083157666573,0.553716589352199,24.3705987436558,25.1211778823688,25.2897742746737,0.578623260530761,0.559290218575981,0.555068314288534,1.04604367580604,1.07804152609906,1.08504754181772
"cbsnyt","1","9152","0","44","2","2","1","0",1797,0.578623260530761,0.575364062075291,0.563469890543338,-1.31470755482544,-1.30883390375644,-1.28755421384832,0.577576112289513,0.599557425457536,0.588783456980892,-55.651730512753,-57.3513256722132,-56.5133204868972,0.578623260530761,0.575364062075291,0.563469890543338,-1.31470755482544,-1.30883390375644,-1.28755421384832
"cbsnyt","6","9157","1","10","4","1","1","0",287,0.578623260530761,0.607020234872644,0.614414739736192,1.04604367580604,0.99919282684475,0.987000614974884,0.577576112289513,0.616783992512406,0.623443738290986,17.750415155212,16.6546599809078,16.4685499165996,0.578623260530761,0.607020234872644,0.614414739736192,1.04604367580604,0.99919282684475,0.987000614974884
"cbsnyt","5","9156b","1","17","2","1","0","0",745,0.605768172088989,0.645424681747863,0.666294567360325,1.00125713022579,0.935784972668468,0.90113640797694,0.598503022277267,0.653848435903346,0.678867188879311,27.6559635399512,25.1608974126858,24.02335021016,0.605768172088989,0.645424681747863,0.666294567360325,1.00125713022579,0.935784972668468,0.90113640797694
"cbsnyt","7","9158","1","1","2","1","0","0",1396,0.605768172088989,0.645424681747863,0.641410187430842,1.00125713022579,0.935784972668468,0.942428892524889,0.598503022277267,0.653848435903346,0.654587030265504,37.8576251533083,34.442185367879,34.3963957281577,0.605768172088989,0.645424681747863,0.641410187430842,1.00125713022579,0.935784972668468,0.942428892524889
"cbsnyt","5","9156a","0","48","3","4","1","0",252,0.578623260530761,0.601117573762844,0.623843896581704,-1.31470755482544,-1.35579391988691,-1.3983926866837,0.577576112289513,0.553134830265139,0.582004217102106,-20.8403450524573,-20.1487263925107,-20.9673818913026,0.578623260530761,0.601117573762844,0.623843896581704,-1.31470755482544,-1.35579391988691,-1.3983926866837
"cbsnyt","6","9157","1","11","2","2","1","0",400,0.578623260530761,0.575364062075291,0.582245881203773,1.04604367580604,1.05142977616701,1.04006004074144,0.577576112289513,0.599557425457536,0.606478627775217,20.9554775483304,20.229948495872,20.0017157232437,0.578623260530761,0.575364062075291,0.582245881203773,1.04604367580604,1.05142977616701,1.04006004074144
"cbsnyt","2","9153","1","1","2","3","1","0",575,0.578623260530761,0.571302596810189,0.566510015351809,1.04604367580604,1.05814580074912,1.06607740743371,0.577576112289513,0.575056410830873,0.570706955154258,25.1247349530887,25.2245952947639,25.3970731901056,0.578623260530761,0.571302596810189,0.566510015351809,1.04604367580604,1.05814580074912,1.06607740743371
"cbsnyt","7","9158","0","21","2","2","0","0",1003,0.605768172088989,0.603260397687102,0.598958250943118,-1.36441646648511,-1.35976110186303,-1.35180601029407,0.598503022277267,0.62118352741955,0.622123118539389,-42.7853465314491,-44.1274414098997,-44.1838524209895,0.605768172088989,0.603260397687102,0.598958250943118,-1.36441646648511,-1.35976110186303,-1.35180601029407
"cbsnyt","3","9154","0","37","4","3","1","0",643,0.578623260530761,0.559290218575981,0.544720568225572,-1.31470755482544,-1.28013179960652,-1.25446714804925,0.577576112289513,0.558083157666573,0.53258462409973,-33.2897183925555,-32.4066467040472,-31.2737994418902,0.578623260530761,0.559290218575981,0.544720568225572,-1.31470755482544,-1.28013179960652,-1.25446714804925
"cbsnyt","3","9154","1","39","3","1","1","1",545,0.208708736183552,0.252714700739534,0.241326725611278,1.77020654487981,1.65861031686674,1.68618122140127,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,198.210953769305,198.210953769305,198.210953769305,0.208708736183552,0.252714700739534,0.241326725611278,1.77020654487981,1.65861031686674,1.68618122140127
"cbsnyt","4","9155","0","41","2","2","0","1",1826,0.227884977645708,0.222397699873163,0.218949929581902,-0.719196422917637,-0.709281422086099,-0.703016387500145,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-9.00503690823205e-07,-9.00503690823205e-07,-9.00503690823205e-07,0.227884977645708,0.222397699873163,0.218949929581902,-0.719196422917637,-0.709281422086099,-0.703016387500145
"cbsnyt","3","9154","1","26","3","4","0","0",307,0.605768172088989,0.628414693867455,0.614636846286844,1.00125713022579,0.963903511654104,0.986634359251999,0.598503022277267,0.575492912851225,0.549993731793832,17.7533307975047,18.4188060557,19.1593036434328,0.605768172088989,0.628414693867455,0.614636846286844,1.00125713022579,0.963903511654104,0.986634359251999
"cbsnyt","1","9152","0","22","1","3","0","0",735,0.605768172088989,0.519334030102965,0.5081144519119,-1.36441646648511,-1.21044016737423,-1.1912256002862,0.598503022277267,0.516170320576524,0.503454665960094,-36.6258959131456,-32.6688358261553,-32.0798741250502,0.605768172088989,0.519334030102965,0.5081144519119,-1.36441646648511,-1.21044016737423,-1.1912256002862
"cbsnyt","4","9155","0","37","1","4","0","0",2496,0.605768172088989,0.52432819235441,0.520217046630216,-1.36441646648511,-1.21903826214548,-1.21195829781741,0.598503022277267,0.492404189360562,0.486993220931789,-67.4942658546592,-58.1801033332292,-57.7234039792274,0.605768172088989,0.52432819235441,0.520217046630216,-1.36441646648511,-1.21903826214548,-1.21195829781741
"cbsnyt","3","9154","1","47","4","2","1","0",674,0.578623260530761,0.563378512649003,0.548328741663222,1.04604367580604,1.07126426523088,1.09624840100435,0.577576112289513,0.582852901685643,0.557036081193737,27.2017919664202,26.9755064702404,28.0846729569443,0.578623260530761,0.563378512649003,0.548328741663222,1.04604367580604,1.07126426523088,1.09624840100435
"cbsnyt","6","9157","0","44","1","2","1","0",2688,0.578623260530761,0.494670159315061,0.501980292727261,-1.31470755482544,-1.16836973004709,-1.18077570258169,0.577576112289513,0.518706310107966,0.524072482194191,-68.0642819227417,-62.7004660999588,-63.179305790915,0.578623260530761,0.494670159315061,0.501980292727261,-1.31470755482544,-1.16836973004709,-1.18077570258169
"cbsnyt","3","9154","1","19","2","3","1","0",873,0.578623260530761,0.571302596810189,0.556215618629136,1.04604367580604,1.05814580074912,1.08314288680488,0.577576112289513,0.575056410830873,0.549725283580227,30.9581277813355,31.08117342634,32.3217530612691,0.578623260530761,0.571302596810189,0.556215618629136,1.04604367580604,1.05814580074912,1.08314288680488
"cbsnyt","4","9155","1","21","4","3","1","0",333,0.578623260530761,0.559290218575981,0.556132137244775,1.04604367580604,1.07804152609906,1.08328145562677,0.577576112289513,0.558083157666573,0.554609674926218,19.1200790453234,19.7089497830889,19.8141567299606,0.578623260530761,0.559290218575981,0.556132137244775,1.04604367580604,1.07804152609906,1.08328145562677
"cbsnyt","6","9157","0","11","1","3","0","0",1995,0.605768172088989,0.519334030102965,0.527273880493822,-1.36441646648511,-1.21044016737423,-1.22412343063935,0.598503022277267,0.516170320576524,0.521839711533234,-60.3414910291784,-53.8221991514514,-54.2573404436062,0.605768172088989,0.519334030102965,0.527273880493822,-1.36441646648511,-1.21044016737423,-1.22412343063935
"cbsnyt","3","9154","0","39","2","1","0","0",4483,0.605768172088989,0.645424681747863,0.63101675768744,-1.36441646648511,-1.44002395274692,-1.41209351656322,0.598503022277267,0.653848435903346,0.629142876509091,-90.4542457738409,-97.5286476325657,-94.3065200090655,0.605768172088989,0.645424681747863,0.63101675768744,-1.36441646648511,-1.44002395274692,-1.41209351656322
